hoja	celda	formula	valor
Inicio	AK4	=ARRAYFORMULA(\n  IF(Y4:Y=""; "";\n    LET(\n      tasa_origen; IF(AA4:AA="ARS"; AG4:AG; IF(AA4:AA="USD"; AH4:AH; IF(AA4:AA="AUD"; AI4:AI; IF(AA4:AA="EUR"; AJ4:AJ; 1))));\n      tasa_destino; IF(P9="ARS"; AG4:AG; IF(P9="USD"; AH4:AH; IF(P9="AUD"; AI4:AI; IF(P9="EUR"; AJ4:AJ; 1))));\n      IFERROR((Y4:Y * tasa_origen) / tasa_destino; 0)\n    )\n  )\n)	
Inicio	AK5		567974
Inicio	AM1		Registros del mes Anterior.
Inicio	AM3		Monto
Inicio	AM4	=LET(\n  mes_num; MATCH(P4; SPLIT("Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre"; ","); 0);\n  fecha_inicio; TEXT(DATE(P6; mes_num - 1; 1); "yyyy-mm-dd");\n  fecha_fin; TEXT(EOMONTH(DATE(P6; mes_num - 1; 1); 0); "yyyy-mm-dd");\n  QUERY(\n    Registros!I2:T;\n    "SELECT * WHERE Col7 >= date '" & fecha_inicio & "' AND Col7 <= date '" & fecha_fin & "'";\n    0\n  )\n)	
Inicio	AM5		16200
Inicio	AN3		Tipo
Inicio	AN4		Ingreso
Inicio	AN5		Ingreso
Inicio	AO3		Cuenta
Inicio	AO4		Intereses bancos
Inicio	AO5		Salidas
Inicio	AP3		Tipo de Cuenta
Inicio	AP4		Ingreso
Inicio	AP5		Gasto Variable
Inicio	AQ3		Medio
Inicio	AQ4		NaranjaX
Inicio	AQ5		Efectivo
Inicio	AR3		Moneda
Inicio	AR4		ARS
Inicio	AR5		ARS
Inicio	AS3		Fecha
Inicio	AS4		2026-02-28T03:00:00.000Z
Inicio	AS5		2026-02-28T03:00:00.000Z
Inicio	AT3		Nota
Inicio	AU3		Ars
Inicio	AU4		1
Inicio	AU5		1
Inicio	AV3		Usd
Inicio	AV4		1420
Inicio	AV5		1420
Inicio	AW3		Aud
Inicio	AW4		1006.235827664399
Inicio	AW5		1006.235827664399
Inicio	AX3		Eur
Inicio	AX4		1674.60729279683
Inicio	AX5		1674.60729279683
Tablero	D706	=IF(#REF!<0,5; "#a9bca1"; IF(#REF!<=0,8; "#db9940"; "#da8b7b"))\n	
Tablero	D707	=IF(#REF!<0,5; "#a9bca1"; IF(#REF!<=0,8; "#db9940"; "#da8b7b"))\n	
Tablero	D708	=IF(AH43<0,5; "#da8b7b"; IF(AH43<=0,8; "#db9940"; "#a9bca1"))\n	
Tablero	I2		Período de Análisis
Tablero	I4		Marzo
Tablero	I13	=SEQUENCE(6; 7; DATEVALUE(I4 & " 1 " & I6) - WEEKDAY(DATEVALUE(I4 & " 1 " & I6); 1) + 1)	
Tablero	I21	=LET(\n  ingresos_traspaso; SUMIFS(AZ4:AZ; AP4:AP; "Traspaso"; AO4:AO; "Ingreso");\n  egresos_traspaso; SUMIFS(AZ4:AZ; AP4:AP; "Traspaso"; AO4:AO; "Egreso");\n  diferencia; ROUND(ingresos_traspaso - egresos_traspaso; 2);\n  \n  IF(diferencia = 0;\n    "Traspasos balanceados";\n    "Descuadre en Traspasos por " & TEXT(diferencia; "$ #.##0,00")\n  )\n)	
Tablero	Q2		Saldos Actuales.
Tablero	Q3		Moneda
Tablero	Q4		ARS
Tablero	Q5		USD
Tablero	S3		Liquidez
Tablero	S4	=SUM(IFERROR(FILTER(ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN)); AS4:AS="ARS"; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""))="Medio Cotidiano"); 0))	
Tablero	S5	=SUM(IFERROR(FILTER(ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN)); AS4:AS="USD"; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""))="Medio Cotidiano"); 0))	
Tablero	S6	=SUM(IFERROR(FILTER(ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN)); AS4:AS="AUD"; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""))="Medio Cotidiano"); 0))	
Tablero	S7	=SUM(IFERROR(FILTER(ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN)); AS4:AS="EUR"; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""))="Medio Cotidiano"); 0))	
Tablero	S13	=X2*1,3	
Tablero	S14	=AA2*2	
Tablero	S15	=AD2	
Tablero	S17	=S13-S14-S15	
Tablero	S22	=IFERROR(U17 / (S13 - S14 - S15); 0)	
Tablero	S23	=IFERROR(U14 / S14; 0)	
Tablero	S24	=IFERROR(U15 / S15; 0)	
Tablero	T22	=LET(\n  liquidez_ars; S4 + (S5 * $AL$4) + (S6 * $AL$5) + (S7 * $AL$6);\n  tasa_cambio; IFERROR(SWITCH($I$9; "ARS"; 1; "USD"; $AL$4; "AUD"; $AL$5; "EUR"; $AL$6); 1);\n  liquidez_moneda; liquidez_ars / tasa_cambio;\n  \n  rem_ahorro; MAX(0; ($S$13-$S$14-$S$15) - ($U$13-$U$14-$U$15));\n  rem_fijos; MAX(0; $S$14 - $U$14);\n  rem_var; MAX(0; $S$15 - $U$15);\n  suma_rem; rem_ahorro + rem_fijos + rem_var;\n  \n  IF(suma_rem > 0; liquidez_moneda * (rem_ahorro / suma_rem); liquidez_moneda)\n)	
Tablero	T23	=LET(\n  liquidez_ars; S4 + (S5 * $AL$4) + (S6 * $AL$5) + (S7 * $AL$6);\n  tasa_cambio; IFERROR(SWITCH($I$9; "ARS"; 1; "USD"; $AL$4; "AUD"; $AL$5; "EUR"; $AL$6); 1);\n  liquidez_moneda; liquidez_ars / tasa_cambio;\n  \n  rem_ahorro; MAX(0; ($S$13-$S$14-$S$15) - ($U$13-$U$14-$U$15));\n  rem_fijos; MAX(0; $S$14 - $U$14);\n  rem_var; MAX(0; $S$15 - $U$15);\n  suma_rem; rem_ahorro + rem_fijos + rem_var;\n  \n  IF(suma_rem > 0; liquidez_moneda * (rem_fijos / suma_rem); 0)\n)	
Tablero	T24	=LET(\n  liquidez_ars; S4 + (S5 * $AL$4) + (S6 * $AL$5) + (S7 * $AL$6);\n  tasa_cambio; IFERROR(SWITCH($I$9; "ARS"; 1; "USD"; $AL$4; "AUD"; $AL$5; "EUR"; $AL$6); 1);\n  liquidez_moneda; liquidez_ars / tasa_cambio;\n  \n  rem_ahorro; MAX(0; ($S$13-$S$14-$S$15) - ($U$13-$U$14-$U$15));\n  rem_fijos; MAX(0; $S$14 - $U$14);\n  rem_var; MAX(0; $S$15 - $U$15);\n  suma_rem; rem_ahorro + rem_fijos + rem_var;\n  \n  IF(suma_rem > 0; liquidez_moneda * (rem_var / suma_rem); 0)\n)	
Tablero	U3		Riqueza
Tablero	U4	=LET(\n  monto_neto; ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN));\n  proyectos; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""));\n  tipos_proy; ARRAYFORMULA(IFERROR(VLOOKUP(proyectos; 'Plan de Cuentas'!V:W; 2; 0); ""));\n  cond_riqueza; ARRAYFORMULA((tipos_proy<>"Liquidez") * (tipos_proy<>"") > 0);\n  \n  SUM(IFERROR(FILTER(monto_neto; AS4:AS="ARS"; cond_riqueza); 0))\n)	
Tablero	U5	=LET(\n  monto_neto; ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN));\n  proyectos; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""));\n  tipos_proy; ARRAYFORMULA(IFERROR(VLOOKUP(proyectos; 'Plan de Cuentas'!V:W; 2; 0); ""));\n  cond_riqueza; ARRAYFORMULA((tipos_proy<>"Liquidez") * (tipos_proy<>"") > 0);\n  \n  SUM(IFERROR(FILTER(monto_neto; AS4:AS="USD"; cond_riqueza); 0))\n)	
Tablero	U6	=LET(\n  monto_neto; ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN));\n  proyectos; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""));\n  tipos_proy; ARRAYFORMULA(IFERROR(VLOOKUP(proyectos; 'Plan de Cuentas'!V:W; 2; 0); ""));\n  cond_riqueza; ARRAYFORMULA((tipos_proy<>"Liquidez") * (tipos_proy<>"") > 0);\n  \n  SUM(IFERROR(FILTER(monto_neto; AS4:AS="AUD"; cond_riqueza); 0))\n)	
Tablero	U7	=LET(\n  monto_neto; ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN));\n  proyectos; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""));\n  tipos_proy; ARRAYFORMULA(IFERROR(VLOOKUP(proyectos; 'Plan de Cuentas'!V:W; 2; 0); ""));\n  cond_riqueza; ARRAYFORMULA((tipos_proy<>"Liquidez") * (tipos_proy<>"") > 0);\n  \n  SUM(IFERROR(FILTER(monto_neto; AS4:AS="EUR"; cond_riqueza); 0))\n)	
Tablero	U13	=X2	
Tablero	U14	=AA2	
Tablero	U15	=AD2	
Tablero	U17	=LET(\n  monto_neto; ARRAYFORMULA(IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN));\n  cond_inicio; ARRAYFORMULA(AP4:AP<>"Inicio Mes");\n  \n  proyectos; ARRAYFORMULA(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""));\n  tipos_proy; ARRAYFORMULA(IFERROR(VLOOKUP(proyectos; 'Plan de Cuentas'!V:W; 2; 0); ""));\n  \n  cond_ahorro; ARRAYFORMULA((tipos_proy<>"Liquidez") * (tipos_proy<>"") > 0);\n  \n  suma_ars; SUM(IFERROR(FILTER(monto_neto; AS4:AS="ARS"; cond_inicio; cond_ahorro); 0));\n  suma_usd; SUM(IFERROR(FILTER(monto_neto; AS4:AS="USD"; cond_inicio; cond_ahorro); 0));\n  suma_aud; SUM(IFERROR(FILTER(monto_neto; AS4:AS="AUD"; cond_inicio; cond_ahorro); 0));\n  suma_eur; SUM(IFERROR(FILTER(monto_neto; AS4:AS="EUR"; cond_inicio; cond_ahorro); 0));\n  \n  total_ars; suma_ars + (suma_usd * $AL$4) + (suma_aud * $AL$5) + (suma_eur * $AL$6);\n  \n  tasa_cambio; IFERROR(SWITCH($I$9; "ARS"; 1; "USD"; $AL$4; "AUD"; $AL$5; "EUR"; $AL$6); 1);\n  \n  total_ars / tasa_cambio\n)	
Tablero	W2		Ingresos. 
Tablero	W3		Cuenta
Tablero	W4	=IFERROR(QUERY(\n  ARRAYFORMULA({\n    AP4:AP \\ \n    IF(AO4:AO="Egreso"; -AZ4:AZ; AZ4:AZ) \\ \n    AQ4:AQ \\ \n    IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); "") \\\n    IFERROR(VLOOKUP(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""); 'Plan de Cuentas'!V:W; 2; 0); "")\n  });\n  "SELECT Col1, SUM(Col2) \n   WHERE Col3 = 'Ingreso' \n   AND Col1 != 'Traspaso' \n   AND Col1 IS NOT NULL \n   AND (Col1 != 'Inicio Mes' OR Col5 = 'Liquidez') \n   GROUP BY Col1 \n   ORDER BY SUM(Col2) DESC \n   LABEL Col1 '', SUM(Col2) ''";\n  0\n); {"" \\ ""})	
Tablero	W5		Ingreso Viejo
Tablero	X2	=SUM(X4:X22)	
Tablero	X3		Monto
Tablero	X4		1999910.23
Tablero	X5		567974
Tablero	Z2		Gastos Fijos.
Tablero	Z3		Cuenta
Tablero	Z4	=IFERROR(QUERY(\n  ARRAYFORMULA({\n    AP4:AP \\ \n    IF(AO4:AO="Ingreso"; -AZ4:AZ; AZ4:AZ) \\ \n    AQ4:AQ \\ \n    IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); "") \\\n    IFERROR(VLOOKUP(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""); 'Plan de Cuentas'!V:W; 2; 0); "")\n  });\n  "SELECT Col1, SUM(Col2) \n   WHERE Col3 = 'Gasto Fijo' \n   AND Col1 != 'Traspaso' \n   AND Col1 IS NOT NULL \n   AND (Col1 != 'Inicio Mes' OR Col5 = 'Liquidez') \n   GROUP BY Col1 \n   ORDER BY SUM(Col2) DESC \n   LABEL Col1 '', SUM(Col2) ''";\n  0\n); {"" \\ ""})	
Tablero	Z5		MONOTRIBUTO
Tablero	AA2	=SUM(AA4:AA22)	
Tablero	AA3		Monto
Tablero	AA4		98375.45
Tablero	AA5		54562.74
Tablero	AC2		Gastos Variables.
Tablero	AC3		Cuenta
Tablero	AC4	=IFERROR(QUERY(\n  ARRAYFORMULA({\n    AP4:AP \\ \n    IF(AO4:AO="Ingreso"; -AZ4:AZ; AZ4:AZ) \\ \n    AQ4:AQ \\ \n    IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); "") \\\n    IFERROR(VLOOKUP(IFERROR(VLOOKUP(AR4:AR; 'Plan de Cuentas'!R:T; 3; 0); ""); 'Plan de Cuentas'!V:W; 2; 0); "")\n  });\n  "SELECT Col1, SUM(Col2) \n   WHERE Col3 = 'Gasto Variable' \n   AND Col1 != 'Traspaso' \n   AND Col1 IS NOT NULL \n   AND (Col1 != 'Inicio Mes' OR Col5 = 'Liquidez') \n   GROUP BY Col1 \n   ORDER BY SUM(Col2) DESC \n   LABEL Col1 '', SUM(Col2) ''";\n  0\n); {"" \\ ""})	
Tablero	AC5		Juntadas
Tablero	AD2	=SUM(AD4:AD22)	
Tablero	AD3		Monto
Tablero	AD4		2752443.3
Tablero	AD5		56600
Tablero	AF2		Medios Bancarios.
Tablero	AF3		Medio
Tablero	AF4	=IFERROR(QUERY(\n  ARRAYFORMULA({AR4:AR \\ AS4:AS \\ IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN)});\n  "SELECT Col1, Col2, SUM(Col3) \n   WHERE Col1 IS NOT NULL AND Col1 <> '' \n   GROUP BY Col1, Col2 \n   ORDER BY SUM(Col3) DESC \n   LABEL Col1 '', Col2 '', SUM(Col3) ''";\n  0\n); {"" \\ "" \\ ""})	
Tablero	AF5		NaranjaX
Tablero	AG3		Moneda
Tablero	AG4		ARS
Tablero	AG5		ARS
Tablero	AH3		Monto
Tablero	AH4		567974
Tablero	AH5		215037.43
Tablero	AJ2		Cotizaciones Monedas.
Tablero	AJ3		Moneda
Tablero	AJ4		USD
Tablero	AJ5		AUD
Tablero	AJ10	=LET(\n  medio; AR4:AR;\n  moneda; AS4:AS;\n  \n  monto_neto; ARRAYFORMULA(IF(AN4:AN=""; 0; IF(AO4:AO="Egreso"; -AN4:AN; AN4:AN)));\n  \n  proyecto; ARRAYFORMULA(IFERROR(VLOOKUP(medio; 'Plan de Cuentas'!R:T; 3; 0); ""));\n  tipo_proy; ARRAYFORMULA(IFERROR(VLOOKUP(proyecto; 'Plan de Cuentas'!V:W; 2; 0); ""));\n  \n  tasa_origen; ARRAYFORMULA(IF(moneda="USD"; $AL$4; IF(moneda="AUD"; $AL$5; IF(moneda="EUR"; $AL$6; 1))));\n  tasa_destino; IFERROR(SWITCH($I$9; "ARS"; 1; "USD"; $AL$4; "AUD"; $AL$5; "EUR"; $AL$6); 1);\n  \n  monto_convertido; ARRAYFORMULA(IFERROR((monto_neto * tasa_origen) / tasa_destino; 0));\n  \n  condicion; ARRAYFORMULA((proyecto<>"") * (tipo_proy<>"Liquidez") > 0);\n  \n  proy_filtrado; FILTER(proyecto; condicion);\n  monto_filtrado; FILTER(monto_convertido; condicion);\n  \n  resultado_query; IFERROR(QUERY(\n    {proy_filtrado \\ monto_filtrado};\n    "SELECT Col1, SUM(Col2) \n     GROUP BY Col1 \n     ORDER BY SUM(Col2) DESC \n     LABEL Col1 '', SUM(Col2) ''";\n    0\n  ); {"" \\ ""});\n  \n  columna_aj; INDEX(resultado_query; 0; 1);\n  columna_al; INDEX(resultado_query; 0; 2);\n  columna_ak_vacia; ARRAYFORMULA(IF(columna_aj<>""; ""; ""));\n  \n  {columna_aj \\ columna_ak_vacia \\ columna_al}\n)	
Tablero	AL3		Cotización
Tablero	AL4	=tidetrack_usd()	
Tablero	AL5	=tidetrack_AUD()	
Tablero	AL6	=tidetrack_EUR()	
Tablero	AN1		Registros del Mes.
Tablero	AN3		Monto
Tablero	AN4	=LET(\n  mes_num; MATCH(I4; SPLIT("Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre"; ","); 0);\n  fecha_inicio; TEXT(DATE(I6; mes_num; 1); "yyyy-mm-dd");\n  fecha_fin; TEXT(EOMONTH(DATE(I6; mes_num; 1); 0); "yyyy-mm-dd");\n  QUERY(\n    Registros!I2:T;\n    "SELECT * WHERE Col7 >= date '" & fecha_inicio & "' AND Col7 <= date '" & fecha_fin & "'";\n    0\n  )\n)	
Tablero	AN5		567974
Tablero	AO3		Tipo
Tablero	AO4		Ingreso
Tablero	AO5		Ingreso
Tablero	AP3		Cuenta
Tablero	AP4		Ingreso Viejo
Tablero	AP5		Traspaso
Tablero	AQ3		Tipo de Cuenta
Tablero	AQ4		Ingreso
Tablero	AR3		Medio
Tablero	AR4		NaranjaX
Tablero	AR5		Frascos Nx - Préstamo
Tablero	AS3		Moneda
Tablero	AS4		ARS
Tablero	AS5		ARS
Tablero	AT3		Fecha
Tablero	AT4		2026-03-19T03:00:00.000Z
Tablero	AT5		2026-03-19T03:00:00.000Z
Tablero	AU3		Nota
Tablero	AU5		Vence 20/04 | Frasco Fijo
Tablero	AV3		Ars
Tablero	AV4		1
Tablero	AV5		1
Tablero	AW3		Usd
Tablero	AW4		1415
Tablero	AW5		1415
Tablero	AX3		Aud
Tablero	AX4		998.5181003457766
Tablero	AX5		998.5181003457766
Tablero	AY3		Eur
Tablero	AY4		1628.8144763044904
Tablero	AY5		1628.8144763044904
Tablero	AZ3	="Valor en " & I9	
Tablero	AZ4	=ARRAYFORMULA(\n  IF(AN4:AN=""; "";\n    LET(\n      tasa_origen; IF(AS4:AS="ARS"; AV4:AV; IF(AS4:AS="USD"; AW4:AW; IF(AS4:AS="AUD"; AX4:AX; IF(AS4:AS="EUR"; AY4:AY; 1))));\n      tasa_destino; IF(I9="ARS"; AV4:AV; IF(I9="USD"; AW4:AW; IF(I9="AUD"; AX4:AX; IF(I9="EUR"; AY4:AY; 1))));\n      IFERROR((AN4:AN * tasa_origen) / tasa_destino; 0)\n    )\n  )\n)	
Tablero	AZ5		567974
Cargas	D706	=IF(I17<0,5; "#a9bca1"; IF(I17<=0,8; "#db9940"; "#da8b7b"))\n	
Cargas	D707	=IF(I18<0,5; "#a9bca1"; IF(I18<=0,8; "#db9940"; "#da8b7b"))\n	
Cargas	D708	=IF(#REF!<0,5; "#da8b7b"; IF(#REF!<=0,8; "#db9940"; "#a9bca1"))\n	
Cargas	H5		1
Cargas	I2		Movimientos.
Cargas	I4		Monto
Cargas	J4		Tipo
Cargas	K4		Cuenta
Cargas	L4		Medio
Cargas	M4		Moneda
Cargas	N4		Fecha
Cargas	O4		Nota
Cargas	R2		Últimos 15 movimientos.
Cargas	R4		Monto
Cargas	R5	=IFERROR(QUERY(\n  {Registros!I2:T};\n  "SELECT Col1, Col2, Col3, Col5, Col6, Col7, Col8 WHERE Col1 IS NOT NULL ORDER BY Col7 DESC LIMIT 15";\n  0\n); "")	
Cargas	S4		Tipo
Cargas	S5		Ingreso
Cargas	T4		Cuenta
Cargas	T5		Ingreso Viejo
Cargas	U4		Medio
Cargas	U5		NaranjaX
Cargas	V4		Moneda
Cargas	V5		ARS
Cargas	W4		Fecha
Cargas	W5		2026-03-19T03:00:00.000Z
Cargas	X4		Nota
Plan de Cuentas	D706	=IF(J17<0,5; "#a9bca1"; IF(J17<=0,8; "#db9940"; "#da8b7b"))\n	
Plan de Cuentas	D707	=IF(J18<0,5; "#a9bca1"; IF(J18<=0,8; "#db9940"; "#da8b7b"))\n	
Plan de Cuentas	D708	=IF(J19<0,5; "#da8b7b"; IF(J19<=0,8; "#db9940"; "#a9bca1"))\n	
Plan de Cuentas	H1		Plan de Cuentas.
Plan de Cuentas	I2		Ingresos. 
Plan de Cuentas	I3		Cuenta
Plan de Cuentas	I4		Tidetrack
Plan de Cuentas	I5		Umoh
Plan de Cuentas	J3		Proyecto
Plan de Cuentas	L2		Gastos Fijos.
Plan de Cuentas	L3		Cuenta
Plan de Cuentas	L4		Auto
Plan de Cuentas	L5		Gatos
Plan de Cuentas	M3		Proyecto
Plan de Cuentas	O2		Gastos Variables.
Plan de Cuentas	O3		Cuenta
Plan de Cuentas	O4		Comidas
Plan de Cuentas	O5		Computación
Plan de Cuentas	P3		Proyecto
Plan de Cuentas	R2		Medios Bancarios.
Plan de Cuentas	R3		Medio
Plan de Cuentas	R4		YPF
Plan de Cuentas	R5		Ualá
Plan de Cuentas	S3		Moneda
Plan de Cuentas	S4		ARS
Plan de Cuentas	S5		ARS
Plan de Cuentas	T3		Proyecto
Plan de Cuentas	T4		Medio Cotidiano
Plan de Cuentas	T5		Medio Cotidiano
Plan de Cuentas	V2		Proyectos.
Plan de Cuentas	V3		Proyecto
Plan de Cuentas	V4		Ahorros
Plan de Cuentas	V5		Tarjeta de Crédito
Plan de Cuentas	W3		Tipo
Plan de Cuentas	W4		Ahorro
Plan de Cuentas	W5		Financiación
Plan de Cuentas	Y2		Categorias.
Plan de Cuentas	Y3		Cuenta
Plan de Cuentas	Y4	=ARRAYFORMULA(QUERY(FLATTEN({I4:I;L4:L;O4:O;R4:R}); \n"select * where Col1 is not null"))	
Plan de Cuentas	Y5		Umoh
Tipos de Cambio	D706	=IF(J17<0,5; "#a9bca1"; IF(J17<=0,8; "#db9940"; "#da8b7b"))\n	
Tipos de Cambio	D707	=IF(J18<0,5; "#a9bca1"; IF(J18<=0,8; "#db9940"; "#da8b7b"))\n	
Tipos de Cambio	D708	=IF(J19<0,5; "#da8b7b"; IF(J19<=0,8; "#db9940"; "#a9bca1"))\n	
Tipos de Cambio	H1		Monedas.
Tipos de Cambio	I2		Peso Argentino.
Tipos de Cambio	I3		Fecha
Tipos de Cambio	I4		2026-03-20T12:00:00.000Z
Tipos de Cambio	I5		2026-03-19T12:00:00.000Z
Tipos de Cambio	J3		Cotización
Tipos de Cambio	J4		1
Tipos de Cambio	J5		1
Tipos de Cambio	L2		Dólar Estaudonidense.
Tipos de Cambio	L3		Fecha
Tipos de Cambio	L4		2026-03-20T12:00:00.000Z
Tipos de Cambio	L5		2026-03-19T12:00:00.000Z
Tipos de Cambio	M3		Cotización
Tipos de Cambio	M4		1410
Tipos de Cambio	M5		1415
Tipos de Cambio	O2		Dólar Australiano.
Tipos de Cambio	O3		Fecha
Tipos de Cambio	O4		2026-03-20T12:00:00.000Z
Tipos de Cambio	O5		2026-03-19T12:00:00.000Z
Tipos de Cambio	P3		Cotización
Tipos de Cambio	P4		994.9897678357208
Tipos de Cambio	P5		998.5181003457766
Tipos de Cambio	R2		Euro.
Tipos de Cambio	R3		Fecha
Tipos de Cambio	R4		2026-03-20T12:00:00.000Z
Tipos de Cambio	R5		2026-03-19T12:00:00.000Z
Tipos de Cambio	S3		Cotización
Tipos de Cambio	S4		1623.058948119669
Tipos de Cambio	S5		1628.8144763044904
Registros	D2667	=IF(J17<0,5; "#a9bca1"; IF(J17<=0,8; "#db9940"; "#da8b7b"))\n	
Registros	D2668	=IF(J18<0,5; "#a9bca1"; IF(J18<=0,8; "#db9940"; "#da8b7b"))\n	
